,week,arrest,fin,age,race,wexp,mar,paro,prio
140,33,1,0,19,1,0,0,0,10
141,52,0,0,20,1,0,0,0,8
142,52,0,1,18,1,0,0,1,0
143,11,1,1,19,1,0,0,1,2
144,52,0,1,24,1,1,0,1,1
145,52,0,0,28,0,1,0,1,4
146,52,0,1,26,1,0,0,0,4
147,52,0,1,17,1,0,0,1,0
148,52,0,0,21,1,0,0,1,3
149,37,1,0,34,1,1,0,0,2
150,52,0,1,26,1,1,0,0,1
151,52,0,1,43,1,1,0,1,2
152,52,0,0,20,1,0,0,1,0
153,44,1,0,20,1,1,0,1,1
154,52,0,0,32,1,1,0,1,1
155,52,1,0,25,0,1,0,1,1
156,52,0,1,22,1,0,0,1,1
157,52,0,1,31,0,1,0,1,1
158,52,0,1,42,1,1,1,1,4
159,52,0,1,32,1,1,0,0,10
160,52,0,1,20,1,0,0,0,8
161,52,0,0,20,0,0,0,0,1
162,52,0,1,36,1,0,0,1,8
163,52,0,1,34,1,1,0,1,2
164,52,0,1,28,1,1,1,1,3
165,52,0,1,21,1,1,0,1,2
166,52,0,0,18,0,0,0,1,6
167,52,0,1,20,0,0,0,1,4
168,52,0,0,17,0,0,0,1,3
169,52,0,1,44,1,0,0,1,3
170,52,0,1,30,1,1,0,1,5
171,52,0,1,22,1,0,0,0,11
172,9,1,1,30,1,0,0,0,3
173,17,1,0,23,1,0,0,0,8
174,52,0,1,20,1,1,0,0,2
175,52,0,0,19,1,0,0,0,10
176,52,0,1,21,1,0,0,1,1
177,52,0,1,22,1,0,0,1,6
178,52,0,1,19,1,0,0,1,2
179,52,0,1,21,1,0,0,0,10
180,16,1,0,38,1,0,0,1,3
181,52,0,1,24,1,0,0,0,7
182,52,0,1,39,1,1,1,0,2
183,3,1,0,30,1,0,0,1,3
184,52,0,0,37,1,1,0,0,0
185,52,0,1,23,1,0,0,1,2
186,52,0,0,21,0,0,0,1,1
187,52,0,1,31,1,1,0,1,1
188,52,0,1,24,1,0,0,0,13
189,52,0,0,31,0,1,1,1,3
190,52,0,0,24,1,0,0,1,2
191,52,0,1,24,1,1,0,1,1
192,52,0,1,21,0,1,0,0,1
193,52,0,1,22,1,0,0,0,2
194,45,1,0,20,1,0,0,1,5
195,52,0,1,21,1,1,0,1,0
196,52,0,1,24,1,1,0,1,2
197,52,0,0,25,1,1,0,1,1
198,52,0,0,19,1,0,0,1,1
199,52,0,0,20,0,0,0,0,2
200,52,0,0,20,1,1,0,1,4
201,28,1,0,24,1,1,0,0,1
202,52,0,1,18,1,0,0,0,4
203,16,1,1,28,1,0,0,1,5
204,15,1,1,19,1,0,0,0,4
205,52,0,0,19,1,1,0,0,1
206,52,0,0,25,1,1,1,0,0
207,52,0,1,19,0,0,0,0,1
208,52,0,1,25,1,0,0,0,2
209,14,1,0,24,1,0,0,0,0
210,52,0,1,20,1,1,0,1,1
211,52,0,1,30,1,0,0,1,1
212,52,0,0,29,1,1,0,1,4
213,52,0,0,28,0,1,1,1,4
214,52,0,1,36,1,0,0,1,1
215,52,0,1,23,1,1,0,0,7
216,52,0,1,23,1,0,0,0,2
217,52,0,0,24,1,1,0,1,4
218,52,0,0,29,1,1,1,1,1
219,52,0,0,26,1,1,1,1,2
220,52,0,0,39,0,1,1,0,3
221,52,0,1,20,1,1,0,1,1
222,52,0,0,23,1,1,0,1,3
223,52,0,1,21,1,1,0,1,2
224,52,0,1,21,1,0,0,1,1
225,7,1,1,20,0,0,0,1,2
226,52,0,1,20,0,0,0,1,3
227,52,0,1,27,1,1,0,1,2
228,43,1,0,18,0,1,0,0,3
229,46,1,1,25,1,1,0,0,1
230,40,1,1,20,1,0,0,0,6
231,52,0,1,20,1,1,0,0,5
232,14,1,0,20,0,0,0,0,7
233,52,0,0,24,0,1,1,0,11
234,52,0,1,23,1,0,0,0,1
235,8,1,0,28,1,1,0,0,4
236,52,0,0,21,1,0,0,0,2
237,52,0,0,25,1,0,0,0,1
238,52,0,0,24,1,1,0,1,1
239,52,0,0,29,1,1,1,0,3
240,52,0,0,22,1,1,1,1,2
241,25,1,0,28,1,0,0,1,18
242,52,0,0,19,1,0,0,1,1
243,52,0,0,20,1,1,0,1,1
244,17,1,0,20,1,0,0,1,5
245,37,1,1,22,1,1,0,1,1
246,52,0,0,20,1,0,0,1,8
247,52,0,1,21,1,0,0,1,2
248,52,0,1,21,1,1,0,1,1
249,32,1,0,19,1,0,0,1,3
250,52,0,0,26,1,1,0,1,1
251,52,0,0,23,1,1,1,1,2
252,52,0,1,22,0,1,0,1,4
253,52,0,1,24,1,1,0,0,8
254,52,0,1,40,1,0,0,0,5
255,52,0,1,32,1,0,0,0,2
256,52,0,0,38,1,1,0,0,0
257,52,0,0,26,1,1,0,1,1
258,12,1,1,27,1,1,0,1,0
259,52,0,0,29,1,1,1,1,3
260,18,1,0,20,1,1,0,1,4
261,52,0,0,22,1,0,0,0,1
262,52,0,0,22,0,0,0,0,5
263,14,1,1,19,1,1,0,0,12
264,52,0,0,22,1,1,0,0,1
265,52,0,0,19,1,0,0,0,3
266,52,0,1,32,1,1,0,0,1
267,52,0,1,25,1,1,0,1,2
268,38,1,0,21,1,0,0,1,2
269,52,0,1,36,1,1,0,1,1
270,24,1,0,40,1,1,0,0,2
271,20,1,1,20,1,0,0,1,1
272,32,1,1,19,1,0,0,1,0
273,52,0,0,18,1,0,0,1,4
274,52,0,1,28,1,1,0,0,0
275,52,0,1,22,1,1,0,0,2
276,52,0,1,25,1,0,0,1,1
277,52,0,1,28,1,1,0,0,2
278,52,0,1,25,1,1,0,0,2
279,52,0,1,20,1,1,0,0,4
280,52,0,1,24,1,0,0,0,5
281,52,0,0,24,1,1,0,0,0
282,52,0,1,36,0,1,0,1,2
283,52,0,1,34,1,1,0,0,1
284,31,1,0,19,1,1,0,1,5
285,20,1,1,23,1,0,0,1,1
286,40,1,0,19,1,1,0,1,3
287,52,0,1,40,1,1,0,0,2
288,52,0,1,31,1,1,0,0,2
289,52,0,0,23,1,1,1,1,0
290,52,0,0,42,1,0,0,1,2
291,42,1,1,26,1,1,1,1,1
292,52,0,0,20,1,0,0,1,9
293,26,1,0,27,1,1,0,1,1
294,52,0,1,24,1,0,0,0,5
295,52,0,0,25,1,0,0,0,2
296,52,0,1,22,1,1,0,1,3
297,52,0,1,20,1,0,0,1,2
298,52,0,1,20,1,1,0,1,2
299,47,1,0,22,1,0,0,1,3
300,52,0,0,18,1,1,0,1,1
301,52,0,0,20,1,1,0,1,2
302,40,1,0,20,1,1,0,1,1
303,52,0,0,22,1,1,0,1,2
304,52,0,1,30,1,1,1,0,2
305,52,0,0,36,0,1,0,0,1
306,52,0,0,25,0,1,1,1,5
307,21,1,0,29,1,0,0,1,3
308,52,0,0,19,1,1,0,1,3
309,52,0,1,24,1,1,0,1,2
310,52,0,1,21,1,0,0,0,0
311,52,0,1,35,1,1,0,1,6
312,52,0,1,19,0,1,0,0,4
313,1,1,0,20,1,0,0,0,0
314,43,1,0,22,0,0,0,0,3
315,24,1,0,23,1,1,0,0,1
316,11,1,0,19,1,0,0,0,18
317,52,0,0,18,1,0,0,1,3
318,52,0,1,38,0,1,0,1,2
319,52,0,1,18,0,0,0,1,6
320,52,0,0,22,1,1,1,1,1
321,33,1,0,21,1,0,0,1,3
322,52,0,0,21,1,1,0,1,1
323,46,1,1,21,1,0,0,1,5
324,36,1,1,17,1,0,0,1,3
325,52,0,1,22,1,1,0,1,1
326,52,0,1,23,1,1,1,1,0
327,18,1,1,19,1,0,0,1,4
328,52,0,1,21,1,1,0,0,1
329,52,0,1,35,1,1,0,0,5
330,50,1,0,23,1,1,0,0,8
331,52,0,1,22,1,0,0,0,2
332,34,1,1,25,1,0,0,0,11
333,52,0,1,20,1,1,0,0,4
334,35,1,1,19,0,0,0,0,1
335,52,0,0,20,1,0,0,0,1
336,52,0,1,41,0,1,1,1,3
337,39,1,0,23,0,1,0,1,4
338,9,1,1,26,1,1,0,0,0
339,52,0,0,26,1,0,0,0,2
340,52,0,1,38,1,1,0,1,1
341,52,0,0,27,1,1,0,1,1
342,34,1,1,19,1,0,0,1,3
343,52,0,0,25,1,1,0,0,1
344,52,0,1,30,1,1,0,0,2
345,52,0,1,42,1,1,0,0,1
346,44,1,0,20,1,1,0,1,2
347,52,0,1,23,1,1,0,1,1
348,52,0,0,21,1,0,0,1,3
349,35,1,1,20,1,1,0,0,3
350,30,1,0,17,1,0,0,0,1
351,39,1,1,26,1,0,1,0,5
352,52,0,1,24,1,1,0,1,1
353,52,0,0,37,1,1,1,1,1
354,52,0,0,28,1,1,1,1,1
355,52,0,0,33,1,1,0,1,0
356,19,1,1,22,1,0,0,1,4
357,52,0,0,25,1,1,1,1,2
358,43,1,0,20,0,0,1,0,10
359,52,0,0,20,1,0,0,0,1
360,48,1,1,24,0,1,0,0,4
361,37,1,1,26,0,0,0,0,11
362,20,1,1,26,1,1,0,1,1
363,52,0,0,25,0,1,0,1,1
364,52,0,0,26,1,1,0,1,1
365,36,1,1,23,1,0,0,0,3
366,52,0,1,28,1,0,0,1,4
367,52,0,0,27,1,1,0,1,0
368,52,0,1,23,1,0,0,0,3
369,52,0,0,17,1,0,0,1,7
370,52,0,0,20,0,0,0,1,4
371,52,0,1,20,1,0,0,1,5
372,52,0,1,20,0,0,0,1,9
373,30,1,1,22,1,1,0,1,2
374,52,0,0,31,1,0,0,1,1
375,52,0,0,43,1,1,0,0,1
376,52,0,0,29,1,1,0,0,1
377,52,0,1,21,1,0,0,0,0
378,52,0,0,24,0,1,0,0,2
379,52,0,1,30,1,1,1,0,3
380,52,0,0,22,1,1,0,0,0
381,52,0,1,26,1,1,1,0,1
382,42,1,1,20,1,1,0,0,0
383,52,0,0,23,1,1,0,0,6
384,52,0,0,25,1,1,0,1,5
385,52,0,1,40,1,1,0,1,2
386,52,0,1,30,1,1,1,1,0
387,26,1,0,22,1,0,1,1,2
388,40,1,0,18,1,0,0,1,2
389,52,0,0,18,1,0,0,1,0
390,52,0,0,24,1,1,0,1,2
391,52,0,1,25,1,1,1,1,2
392,35,1,1,19,1,0,0,1,2
393,52,0,0,24,1,1,0,1,2
394,46,1,0,24,1,0,1,1,2
395,52,0,0,18,1,1,0,1,3
396,49,1,1,18,1,1,0,1,0
397,52,0,0,23,1,1,0,0,0
398,52,0,0,20,1,0,0,1,2
399,49,1,1,18,1,1,0,1,1
400,52,0,0,23,1,1,0,1,2
401,52,0,1,20,1,0,0,1,1
402,52,0,0,23,1,0,0,0,5
403,52,0,0,23,1,1,0,1,1
404,52,0,0,23,1,1,1,1,2
405,35,1,0,20,1,1,0,1,4
406,52,0,1,26,1,1,1,0,4
407,52,0,1,30,1,0,0,0,1
408,52,0,1,36,0,1,0,0,4
409,52,0,1,43,1,1,0,0,4
410,27,1,0,20,0,1,0,0,1
411,52,0,1,24,1,1,0,1,1
412,52,0,0,22,1,1,0,0,1
413,52,0,1,20,1,0,1,0,1
414,52,1,0,21,1,0,0,0,0
415,45,1,1,18,1,0,0,0,5
416,4,1,0,18,1,1,0,0,1
417,52,1,0,33,1,1,0,1,2
418,36,1,1,19,1,0,0,1,2
419,52,0,1,21,0,1,0,1,1
420,52,0,1,21,1,0,0,1,1
421,8,1,1,21,1,1,0,1,4
422,15,1,1,22,1,0,0,1,3
423,52,0,0,18,1,0,0,1,3
424,19,1,0,18,1,0,0,0,2
425,52,0,0,24,1,1,0,1,2
426,12,1,1,22,1,1,1,1,2
427,52,0,1,31,0,1,0,1,3
428,52,0,0,20,1,0,0,1,1
429,52,0,1,20,1,1,1,1,1
430,52,0,0,29,1,1,0,1,3
431,52,0,1,24,1,1,0,1,1
